"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
42,"Pennsylvania",2008,23,257229,28820,2866602000
42,"Pennsylvania",2009,23,233607,27504,2630206000
42,"Pennsylvania",2010,23,220512,26835,2420514000
42,"Pennsylvania",2011,23,219626,26327,2526981000
42,"Pennsylvania",2012,23,221816,26139,2627514000
42,"Pennsylvania",2013,23,217194,26151,2652401000
42,"Pennsylvania",2014,23,220097,26209,2705266000
42,"Pennsylvania",2015,23,230019,26428,2880925000
42,"Pennsylvania",2016,23,237738,26634,3082372000
42,"Pennsylvania",2017,23,236522,26689,3307363000
42,"Pennsylvania",2018,23,242905,27045,3469445000
42,"Pennsylvania",2019,23,255128,27346,3793409000
42,"Pennsylvania",2001,31,776960,16796,7390282000
42,"Pennsylvania",2002,31,710581,16399,6920926000
42,"Pennsylvania",2003,31,682547,16185,6743187000
42,"Pennsylvania",2004,31,667829,15915,6709375000
42,"Pennsylvania",2005,31,660267,15624,6889031000
42,"Pennsylvania",2006,31,661358,15430,7436221000
42,"Pennsylvania",2007,31,638759,15381,7177759000
42,"Pennsylvania",2008,31,633344,15174,7448705000
42,"Pennsylvania",2009,31,570074,14519,6705611000
42,"Pennsylvania",2010,31,537721,14167,6360956000
42,"Pennsylvania",2011,31,541369,13958,6667333000
42,"Pennsylvania",2012,31,542282,13995,6920242000
42,"Pennsylvania",2013,31,522140,13710,6692911000
42,"Pennsylvania",2014,31,533199,13684,6977068000
42,"Pennsylvania",2015,31,548540,13666,7577925000
42,"Pennsylvania",2016,31,536678,13578,7381748000
42,"Pennsylvania",2017,31,539544,13500,7631574000
42,"Pennsylvania",2018,31,555006,13463,8171746000
42,"Pennsylvania",2019,31,565502,13421,8515913000
42,"Pennsylvania",2001,42,244347,16447,2720954000
42,"Pennsylvania",2002,42,239878,16272,2601366000
42,"Pennsylvania",2003,42,241747,15848,2799102000
42,"Pennsylvania",2004,42,245033,15818,2896321000
42,"Pennsylvania",2005,42,238245,15890,2849140000
42,"Pennsylvania",2006,42,241719,15805,3104178000
42,"Pennsylvania",2007,42,236471,15875,3202281000
42,"Pennsylvania",2008,42,247534,15559,3547389000
42,"Pennsylvania",2009,42,238606,15252,3467731000
42,"Pennsylvania",2010,42,232870,15077,3505426000
42,"Pennsylvania",2011,42,235559,14994,3791114000
42,"Pennsylvania",2012,42,246419,15097,3708235000
42,"Pennsylvania",2013,42,246322,14968,4230443000
42,"Pennsylvania",2014,42,247463,14832,3941870000
42,"Pennsylvania",2015,42,248958,14628,4808450000
42,"Pennsylvania",2016,42,248169,14471,4625356000
42,"Pennsylvania",2017,42,253792,14294,4915932000
42,"Pennsylvania",2018,42,250974,13995,4764860000
42,"Pennsylvania",2019,42,251197,13718,5043437000
42,"Pennsylvania",2001,44,670256,48597,3119532000
42,"Pennsylvania",2002,44,669268,48444,3159207000
42,"Pennsylvania",2003,44,659705,47589,3157720000
42,"Pennsylvania",2004,44,678128,47430,3254707000
42,"Pennsylvania",2005,44,667945,47223,3310773000
42,"Pennsylvania",2006,44,679101,46660,3581693000
42,"Pennsylvania",2007,44,682414,46328,3698158000
42,"Pennsylvania",2008,44,676698,45583,3725245000
42,"Pennsylvania",2009,44,654777,44735,3591941000
42,"Pennsylvania",2010,44,644890,44430,3494961000
42,"Pennsylvania",2011,44,646638,44193,3662996000
42,"Pennsylvania",2012,44,649309,44046,3770577000
42,"Pennsylvania",2013,44,655649,43900,3808023000
42,"Pennsylvania",2014,44,660321,43598,3952623000
42,"Pennsylvania",2015,44,664593,43399,4108096000
42,"Pennsylvania",2016,44,666896,43216,4097083000
42,"Pennsylvania",2017,44,660206,42608,4237255000
42,"Pennsylvania",2018,44,656358,42001,4362184000
42,"Pennsylvania",2019,44,648298,41641,4425817000
42,"Pennsylvania",2001,48,171647,6999,1367801000
42,"Pennsylvania",2002,48,164371,7239,1325705000
42,"Pennsylvania",2003,48,184029,7503,1433690000
42,"Pennsylvania",2004,48,193362,7688,1507153000
42,"Pennsylvania",2005,48,195316,7779,1491576000
42,"Pennsylvania",2006,48,207971,7958,1688409000
42,"Pennsylvania",2007,48,199770,8103,1744104000
42,"Pennsylvania",2008,48,206636,8057,1808831000
42,"Pennsylvania",2009,48,193491,7881,1660284000
42,"Pennsylvania",2010,48,187628,7907,1578655000
42,"Pennsylvania",2011,48,196743,8180,1756222000
42,"Pennsylvania",2012,48,201817,8210,1893834000
42,"Pennsylvania",2013,48,205657,8227,1991302000
42,"Pennsylvania",2014,48,209394,8403,2097479000
42,"Pennsylvania",2015,48,218427,8660,2243247000
42,"Pennsylvania",2016,48,222289,8725,2280517000
42,"Pennsylvania",2017,48,227650,8810,2454127000
42,"Pennsylvania",2018,48,232494,9053,2614405000
42,"Pennsylvania",2019,48,248827,9387,2907775000
42,"Pennsylvania",2001,51,142124,4991,1880346000
42,"Pennsylvania",2002,51,143934,5149,1838796000
42,"Pennsylvania",2003,51,138300,5244,1814193000
42,"Pennsylvania",2004,51,136938,5239,1911834000
42,"Pennsylvania",2005,51,130974,5315,1804758000
42,"Pennsylvania",2006,51,128588,5396,1958423000
42,"Pennsylvania",2007,51,120278,5366,1721630000
42,"Pennsylvania",2008,51,115265,5320,1769831000
42,"Pennsylvania",2009,51,109962,5050,1748509000
42,"Pennsylvania",2010,51,101159,5010,1565795000
42,"Pennsylvania",2011,51,121588,4988,1674706000
42,"Pennsylvania",2012,51,101724,4985,1869593000
42,"Pennsylvania",2013,51,100384,5098,1931152000
42,"Pennsylvania",2014,51,100881,5102,2055101000
42,"Pennsylvania",2015,51,112649,5047,2944198000
42,"Pennsylvania",2016,51,110190,5229,2667389000
42,"Pennsylvania",2017,51,112278,5568,3013100000
42,"Pennsylvania",2018,51,114264,5650,3048046000
42,"Pennsylvania",2019,51,112253,5639,3310159000
42,"Pennsylvania",2001,52,307878,17842,4492735000
42,"Pennsylvania",2002,52,311961,18477,4211332000
42,"Pennsylvania",2003,52,311484,18852,4489388000
42,"Pennsylvania",2004,52,299033,19059,4605991000
42,"Pennsylvania",2005,52,295221,18645,5083419000
42,"Pennsylvania",2006,52,306357,19551,5643913000
42,"Pennsylvania",2007,52,279005,19238,5510868000
42,"Pennsylvania",2008,52,268354,19223,5734819000
42,"Pennsylvania",2009,52,263087,18738,5286513000
42,"Pennsylvania",2010,52,253120,17867,4971106000
42,"Pennsylvania",2011,52,247614,17647,5343933000
42,"Pennsylvania",2012,52,250554,17846,5664823000
42,"Pennsylvania",2013,52,247349,17605,5892822000
42,"Pennsylvania",2014,52,256554,17557,6338111000
42,"Pennsylvania",2015,52,266704,17615,6955096000
42,"Pennsylvania",2016,52,273515,17680,7033810000
42,"Pennsylvania",2017,52,281988,17677,7784259000
42,"Pennsylvania",2018,52,285424,18777,8518932000
42,"Pennsylvania",2019,52,294330,17624,8614661000
42,"Pennsylvania",2001,53,70367,8755,509005000
42,"Pennsylvania",2002,53,65312,9111,483899000
42,"Pennsylvania",2003,53,56411,9237,410744000
42,"Pennsylvania",2004,53,56719,9472,433740000
42,"Pennsylvania",2005,53,57639,9747,479178000
42,"Pennsylvania",2006,53,58703,9867,516993000
42,"Pennsylvania",2007,53,70552,9844,655783000
42,"Pennsylvania",2008,53,68369,9560,673413000
42,"Pennsylvania",2009,53,62773,9269,609615000
42,"Pennsylvania",2010,53,63127,9242,605883000
42,"Pennsylvania",2011,53,60994,9060,643986000
42,"Pennsylvania",2012,53,59384,9243,665786000
42,"Pennsylvania",2013,53,60110,9435,666191000
42,"Pennsylvania",2014,53,60780,9571,756041000
42,"Pennsylvania",2015,53,65239,9813,902656000
42,"Pennsylvania",2016,53,66318,10089,882330000
42,"Pennsylvania",2017,53,65874,10485,883866000
42,"Pennsylvania",2018,53,67637,10624,963253000
42,"Pennsylvania",2019,53,67221,10793,972385000
42,"Pennsylvania",2001,54,302456,27210,3847011000
42,"Pennsylvania",2002,54,284622,28466,3554794000
42,"Pennsylvania",2003,54,305547,28741,4157201000
42,"Pennsylvania",2004,54,308213,29279,4224977000
42,"Pennsylvania",2005,54,304215,29777,4268350000
42,"Pennsylvania",2006,54,316047,29942,4702923000
42,"Pennsylvania",2007,54,320122,30417,4860517000
42,"Pennsylvania",2008,54,311625,29723,5154493000
42,"Pennsylvania",2009,54,313274,29506,5292499000
42,"Pennsylvania",2010,54,308801,29692,4918564000
42,"Pennsylvania",2011,54,308851,29402,5017614000
42,"Pennsylvania",2012,54,313730,29366,5408794000
42,"Pennsylvania",2013,54,320386,29431,5569147000
42,"Pennsylvania",2014,54,321599,29588,5864532000
42,"Pennsylvania",2015,54,323820,29792,5996927000
42,"Pennsylvania",2016,54,324434,29780,6075977000
42,"Pennsylvania",2017,54,335128,30029,6539115000
42,"Pennsylvania",2018,54,332106,29950,6799732000
42,"Pennsylvania",2019,54,330945,29851,7126528000
42,"Pennsylvania",2001,55,130434,2072,2484177000
42,"Pennsylvania",2002,55,134234,2013,2432437000
42,"Pennsylvania",2003,55,131555,1939,2753054000
42,"Pennsylvania",2004,55,137602,1921,2914202000
42,"Pennsylvania",2005,55,130351,2042,3231194000
42,"Pennsylvania",2006,55,126274,2069,3386070000
42,"Pennsylvania",2007,55,127035,2091,3027531000
42,"Pennsylvania",2008,55,134740,2224,2908580000
42,"Pennsylvania",2009,55,136335,2197,3756250000
42,"Pennsylvania",2010,55,129944,2183,3437812000
42,"Pennsylvania",2011,55,152970,2167,4043245000
42,"Pennsylvania",2012,55,156457,2308,4459597000
42,"Pennsylvania",2013,55,166121,2308,4757125000
42,"Pennsylvania",2014,55,176597,2375,5102184000
42,"Pennsylvania",2015,55,166080,2362,5103759000
42,"Pennsylvania",2016,55,170747,2425,4968450000
42,"Pennsylvania",2017,55,175073,2456,4882966000
42,"Pennsylvania",2018,55,174067,2392,5205169000
42,"Pennsylvania",2019,55,175947,2298,5638566000
42,"Pennsylvania",2001,56,292571,14071,1627415000
42,"Pennsylvania",2002,56,273044,13304,1584937000
42,"Pennsylvania",2003,56,287704,13523,1663244000
42,"Pennsylvania",2004,56,290035,13822,1648651000
42,"Pennsylvania",2005,56,295264,14136,1704095000
42,"Pennsylvania",2006,56,306049,14346,1902762000
42,"Pennsylvania",2007,56,294687,14525,1931046000
42,"Pennsylvania",2008,56,306269,15026,2035687000
42,"Pennsylvania",2009,56,268104,14732,1859231000
42,"Pennsylvania",2010,56,272769,14809,1851675000
42,"Pennsylvania",2011,56,296179,14765,2100445000
42,"Pennsylvania",2012,56,300110,15002,2296425000
42,"Pennsylvania",2013,56,304097,15281,2361600000
42,"Pennsylvania",2014,56,314190,15379,2370620000
42,"Pennsylvania",2015,56,331681,15629,2538269000
42,"Pennsylvania",2016,56,331714,15745,2601027000
42,"Pennsylvania",2017,56,336242,16080,2889225000
42,"Pennsylvania",2018,56,333339,15857,2954954000
42,"Pennsylvania",2019,56,340490,16157,3150265000
42,"Pennsylvania",2001,61,196464,2851,1288499000
42,"Pennsylvania",2002,61,193765,2932,1320283000
42,"Pennsylvania",2003,61,196475,3047,1292837000
42,"Pennsylvania",2004,61,206919,3112,1375316000
42,"Pennsylvania",2005,61,212324,3242,1542091000
42,"Pennsylvania",2006,61,223507,3268,1671330000
42,"Pennsylvania",2007,61,221986,3448,1756174000
42,"Pennsylvania",2008,61,225074,3467,1913875000
42,"Pennsylvania",2009,61,229624,3478,2026659000
42,"Pennsylvania",2010,61,233638,3497,2061004000
42,"Pennsylvania",2011,61,245487,3611,2111181000
42,"Pennsylvania",2012,61,246308,3661,2275989000
42,"Pennsylvania",2013,61,247042,3754,2344033000
42,"Pennsylvania",2014,61,247286,3746,2423628000
42,"Pennsylvania",2015,61,257494,3817,2527278000
42,"Pennsylvania",2016,61,261706,3868,2509987000
42,"Pennsylvania",2017,61,262424,3863,2629243000
42,"Pennsylvania",2018,61,268124,3873,2732457000
42,"Pennsylvania",2019,61,274501,3913,2893243000
42,"Pennsylvania",2001,62,753801,31713,5525480000
42,"Pennsylvania",2002,62,772347,32506,5948625000
42,"Pennsylvania",2003,62,800187,32864,6180142000
42,"Pennsylvania",2004,62,822069,33419,6480615000
42,"Pennsylvania",2005,62,837066,34222,6748451000
42,"Pennsylvania",2006,62,860008,34707,7310463000
42,"Pennsylvania",2007,62,881405,35243,7907899000
42,"Pennsylvania",2008,62,904912,35605,8395144000
42,"Pennsylvania",2009,62,916540,35961,8580162000
42,"Pennsylvania",2010,62,928079,35980,8554301000
42,"Pennsylvania",2011,62,943277,36262,8887338000
42,"Pennsylvania",2012,62,968397,36578,9700985000
42,"Pennsylvania",2013,62,959845,36387,9871913000
42,"Pennsylvania",2014,62,972809,36534,10107893000
42,"Pennsylvania",2015,62,971436,37252,10236384000
42,"Pennsylvania",2016,62,1005144,37663,10668760000
42,"Pennsylvania",2017,62,1032307,37840,11449142000
42,"Pennsylvania",2018,62,1062966,37770,12233527000
42,"Pennsylvania",2019,62,1083226,38179,12846817000
42,"Pennsylvania",2001,71,65894,4144,354974000
42,"Pennsylvania",2002,71,69889,4286,385383000
42,"Pennsylvania",2003,71,73207,4460,408710000
42,"Pennsylvania",2004,71,73570,4664,379383000
42,"Pennsylvania",2005,71,69093,4749,380575000
42,"Pennsylvania",2006,71,71993,4678,409448000
42,"Pennsylvania",2007,71,76448,4682,495103000
42,"Pennsylvania",2008,71,84218,4648,496693000
42,"Pennsylvania",2009,71,81440,4538,514690000
42,"Pennsylvania",2010,71,84044,4508,463307000
42,"Pennsylvania",2011,71,86342,4445,507600000
42,"Pennsylvania",2012,71,97939,4444,624588000
42,"Pennsylvania",2013,71,97882,4502,616432000
42,"Pennsylvania",2014,71,100223,4552,633687000
42,"Pennsylvania",2015,71,104759,4651,674843000
42,"Pennsylvania",2016,71,107947,4750,706695000
42,"Pennsylvania",2017,71,111023,4883,748808000
42,"Pennsylvania",2018,71,109510,4949,832196000
42,"Pennsylvania",2019,71,112892,5073,811592000
42,"Pennsylvania",2001,72,367312,24144,987616000
42,"Pennsylvania",2002,72,380450,24729,1023913000
42,"Pennsylvania",2003,72,396187,25343,1101395000
42,"Pennsylvania",2004,72,403150,25749,1113597000
42,"Pennsylvania",2005,72,404178,26115,1149663000
42,"Pennsylvania",2006,72,410892,26218,1254116000
42,"Pennsylvania",2007,72,419975,26815,1311862000
42,"Pennsylvania",2008,72,432215,27264,1423781000
42,"Pennsylvania",2009,72,420075,27255,1435757000
42,"Pennsylvania",2010,72,421624,27683,1412968000
42,"Pennsylvania",2011,72,430846,27702,1510139000
42,"Pennsylvania",2012,72,437344,27667,1559727000
42,"Pennsylvania",2013,72,444213,28451,1643667000
42,"Pennsylvania",2014,72,451386,28371,1705155000
42,"Pennsylvania",2015,72,457842,27997,1708250000
42,"Pennsylvania",2016,72,472635,28515,1817862000
42,"Pennsylvania",2017,72,485966,28862,1945508000
42,"Pennsylvania",2018,72,489939,28974,2032233000
42,"Pennsylvania",2019,72,492347,28927,2097548000
42,"Pennsylvania",2001,81,252533,35279,1145544000
42,"Pennsylvania",2002,81,253639,36252,1181346000
42,"Pennsylvania",2003,81,244416,35884,1177908000
42,"Pennsylvania",2004,81,248890,36183,1223647000
42,"Pennsylvania",2005,81,249984,36305,1260550000
42,"Pennsylvania",2006,81,248483,35801,1332013000
42,"Pennsylvania",2007,81,249093,35949,1373143000
42,"Pennsylvania",2008,81,245379,35376,1390995000
42,"Pennsylvania",2009,81,240858,35217,1377073000
42,"Pennsylvania",2010,81,239874,35441,1351729000
42,"Pennsylvania",2011,81,237311,35277,1396978000
42,"Pennsylvania",2012,81,239734,35737,1480629000
42,"Pennsylvania",2013,81,238808,35849,1487946000
42,"Pennsylvania",2014,81,240603,35966,1533111000
42,"Pennsylvania",2015,81,242714,35973,1590960000
42,"Pennsylvania",2016,81,243806,36290,1630407000
42,"Pennsylvania",2017,81,242956,36519,1702446000
42,"Pennsylvania",2018,81,243821,36441,1737267000
42,"Pennsylvania",2019,81,246207,36562,1812148000
42,"Pennsylvania",2001,95,41201,651,551946000
42,"Pennsylvania",2002,95,52861,617,810572000
42,"Pennsylvania",2001,99,2242,2326,8872000
42,"Pennsylvania",2002,99,262,810,947000
42,"Pennsylvania",2003,99,591,899,1875000
42,"Pennsylvania",2004,99,978,1198,3092000
42,"Pennsylvania",2005,99,299,540,1146000
42,"Pennsylvania",2006,99,221,511,738000
42,"Pennsylvania",2007,99,89,183,297000
42,"Pennsylvania",2008,99,139,218,824000
42,"Pennsylvania",2009,99,186,297,1318000
42,"Pennsylvania",2010,99,147,359,1032000
42,"Pennsylvania",2011,99,118,334,960000
42,"Pennsylvania",2012,99,41,124,326000
42,"Pennsylvania",2013,99,25,235,444000
42,"Pennsylvania",2014,99,212,390,1380000
42,"Pennsylvania",2015,99,679,492,3054000
42,"Pennsylvania",2016,99,533,428,2445000
42,"Pennsylvania",2017,99,248,130,1445000
42,"Pennsylvania",2018,99,265,191,1878000
42,"Pennsylvania",2019,99,482,226,2270000
44,"Rhode Island",2001,11,0,54,0
44,"Rhode Island",2002,11,5,43,13000
44,"Rhode Island",2003,11,93,54,530000
44,"Rhode Island",2004,11,115,52,1045000
44,"Rhode Island",2005,11,0,54,0
44,"Rhode Island",2006,11,0,49,0
44,"Rhode Island",2007,11,108,45,340000
44,"Rhode Island",2008,11,106,46,998000
44,"Rhode Island",2009,11,84,43,565000
44,"Rhode Island",2010,11,47,44,232000
44,"Rhode Island",2011,11,45,40,524000
44,"Rhode Island",2012,11,109,42,1117000
44,"Rhode Island",2013,11,98,44,854000
44,"Rhode Island",2014,11,68,39,942000
44,"Rhode Island",2015,11,113,38,1183000
44,"Rhode Island",2016,11,117,39,1645000
44,"Rhode Island",2017,11,126,46,1605000
44,"Rhode Island",2018,11,155,39,1608000
44,"Rhode Island",2019,11,164,40,1969000
44,"Rhode Island",2001,21,167,20,1442000
44,"Rhode Island",2002,21,167,23,1688000
44,"Rhode Island",2003,21,80,23,915000
44,"Rhode Island",2004,21,81,26,838000
44,"Rhode Island",2005,21,0,25,0
44,"Rhode Island",2006,21,0,24,0
44,"Rhode Island",2007,21,259,25,2243000
44,"Rhode Island",2008,21,193,25,2036000
44,"Rhode Island",2009,21,124,22,1294000
44,"Rhode Island",2010,21,131,22,1261000
44,"Rhode Island",2011,21,130,21,1299000
44,"Rhode Island",2012,21,139,18,1441000
44,"Rhode Island",2013,21,85,17,1445000
44,"Rhode Island",2014,21,146,20,1672000
44,"Rhode Island",2015,21,158,19,1971000
44,"Rhode Island",2016,21,142,15,1701000
44,"Rhode Island",2017,21,133,12,1563000
44,"Rhode Island",2018,21,142,11,1671000
44,"Rhode Island",2019,21,141,11,1797000
44,"Rhode Island",2001,22,1650,34,27437000
44,"Rhode Island",2002,22,0,35,0
44,"Rhode Island",2003,22,1054,36,18257000
44,"Rhode Island",2004,22,877,34,14607000
44,"Rhode Island",2005,22,1230,34,20340000
44,"Rhode Island",2006,22,0,36,0
44,"Rhode Island",2007,22,161,30,3181000
44,"Rhode Island",2008,22,0,33,0
44,"Rhode Island",2009,22,0,34,19478000
44,"Rhode Island",2010,22,0,31,2257000
44,"Rhode Island",2011,22,941,34,22187000
44,"Rhode Island",2012,22,1078,40,25103000
44,"Rhode Island",2013,22,953,40,25752000
44,"Rhode Island",2014,22,1055,41,27414000
44,"Rhode Island",2015,22,1040,39,29258000
44,"Rhode Island",2016,22,1162,39,31340000
44,"Rhode Island",2017,22,1258,36,32490000
44,"Rhode Island",2018,22,1290,39,40043000
44,"Rhode Island",2019,22,1283,42,42302000
44,"Rhode Island",2001,23,19681,3110,180353000
44,"Rhode Island",2002,23,20799,3167,195375000
44,"Rhode Island",2003,23,19998,3358,189164000
44,"Rhode Island",2004,23,20323,3560,197224000
44,"Rhode Island",2005,23,20041,3697,199597000
44,"Rhode Island",2006,23,21150,3722,225354000
44,"Rhode Island",2007,23,21198,3643,243800000
44,"Rhode Island",2008,23,19852,3456,236108000
44,"Rhode Island",2009,23,18354,3174,218402000
44,"Rhode Island",2010,23,16079,3091,178298000
44,"Rhode Island",2011,23,14895,2989,180911000
44,"Rhode Island",2012,23,15139,2934,191343000
44,"Rhode Island",2013,23,15507,2927,195371000
44,"Rhode Island",2014,23,15880,2953,204001000
44,"Rhode Island",2015,23,16433,3039,205847000
44,"Rhode Island",2016,23,17979,3114,238476000
44,"Rhode Island",2017,23,18464,3159,263504000
44,"Rhode Island",2018,23,19148,3264,274934000
44,"Rhode Island",2019,23,19904,3318,298157000
44,"Rhode Island",2001,31,66630,2185,587476000
44,"Rhode Island",2002,31,59954,2086,552862000
44,"Rhode Island",2003,31,60020,2048,575837000
44,"Rhode Island",2004,31,58151,2024,535325000
44,"Rhode Island",2005,31,58738,1956,574206000
44,"Rhode Island",2006,31,54061,1861,589201000
44,"Rhode Island",2007,31,49639,1807,562929000
44,"Rhode Island",2008,31,47062,1749,535046000
44,"Rhode Island",2009,31,41779,1625,450965000
44,"Rhode Island",2010,31,38551,1554,443643000
44,"Rhode Island",2011,31,39801,1513,503280000
44,"Rhode Island",2012,31,38327,1511,513047000
44,"Rhode Island",2013,31,37437,1442,509115000
44,"Rhode Island",2014,31,39274,1432,542669000
44,"Rhode Island",2015,31,39158,1397,538747000
44,"Rhode Island",2016,31,40131,1370,563527000
44,"Rhode Island",2017,31,38800,1332,560364000
44,"Rhode Island",2018,31,39820,1293,588259000
44,"Rhode Island",2019,31,39469,1261,631179000
44,"Rhode Island",2001,42,18905,1504,182521000
44,"Rhode Island",2002,42,18396,1481,180514000
44,"Rhode Island",2003,42,18350,1464,185934000
44,"Rhode Island",2004,42,18791,1440,198349000
44,"Rhode Island",2005,42,18260,1419,202483000
44,"Rhode Island",2006,42,18883,1436,230372000
44,"Rhode Island",2007,42,20890,1468,269006000
44,"Rhode Island",2008,42,20747,1464,268528000
44,"Rhode Island",2009,42,21369,1447,266410000
44,"Rhode Island",2010,42,18239,1409,248590000
44,"Rhode Island",2011,42,18639,1404,222342000
44,"Rhode Island",2012,42,18805,1382,295107000
44,"Rhode Island",2013,42,20645,1350,377178000
44,"Rhode Island",2014,42,20454,1337,387091000
44,"Rhode Island",2015,42,21006,1328,399117000
44,"Rhode Island",2016,42,20245,1337,395480000
44,"Rhode Island",2017,42,21623,1312,451328000
44,"Rhode Island",2018,42,20913,1301,410623000
44,"Rhode Island",2019,42,20075,1293,387391000
44,"Rhode Island",2001,44,54355,4288,297663000
44,"Rhode Island",2002,44,56328,4203,324271000
44,"Rhode Island",2003,44,53222,4204,288768000
44,"Rhode Island",2004,44,54716,4216,306646000
44,"Rhode Island",2005,44,54724,4201,306117000
44,"Rhode Island",2006,44,56145,4182,372930000
44,"Rhode Island",2007,44,54842,4168,371728000
44,"Rhode Island",2008,44,50386,4017,310901000
44,"Rhode Island",2009,44,47026,3849,284771000
44,"Rhode Island",2010,44,45985,3886,281200000
44,"Rhode Island",2011,44,47990,3831,294085000
44,"Rhode Island",2012,44,47226,3788,285112000
44,"Rhode Island",2013,44,47348,3761,298063000
44,"Rhode Island",2014,44,48991,3744,317311000
44,"Rhode Island",2015,44,49831,3748,325750000
44,"Rhode Island",2016,44,48973,3776,338441000
44,"Rhode Island",2017,44,49329,3797,357090000
44,"Rhode Island",2018,44,48156,3674,351731000
44,"Rhode Island",2019,44,47839,3646,366521000
44,"Rhode Island",2001,48,7338,616,50566000
44,"Rhode Island",2002,48,7300,619,52647000
44,"Rhode Island",2003,48,11709,658,71917000
44,"Rhode Island",2004,48,11680,667,70489000
44,"Rhode Island",2005,48,11531,703,68497000
44,"Rhode Island",2006,48,9800,697,76076000
44,"Rhode Island",2007,48,9883,704,76242000
44,"Rhode Island",2008,48,10406,686,83966000
44,"Rhode Island",2009,48,8806,653,68735000
44,"Rhode Island",2010,48,9370,640,72021000
44,"Rhode Island",2011,48,9270,619,74443000
44,"Rhode Island",2012,48,9941,615,85304000
44,"Rhode Island",2013,48,9877,609,86508000
44,"Rhode Island",2014,48,9943,605,92386000
44,"Rhode Island",2015,48,10524,647,97269000
44,"Rhode Island",2016,48,11501,696,104195000
44,"Rhode Island",2017,48,11019,698,112127000
44,"Rhode Island",2018,48,11135,732,116759000
44,"Rhode Island",2019,48,12128,727,143936000
44,"Rhode Island",2001,51,9866,386,130545000
44,"Rhode Island",2002,51,10230,395,124278000
44,"Rhode Island",2003,51,8579,382,93585000
44,"Rhode Island",2004,51,8637,409,100017000
44,"Rhode Island",2005,51,8164,403,89267000
44,"Rhode Island",2006,51,9346,410,112147000
44,"Rhode Island",2007,51,8246,405,109591000
44,"Rhode Island",2008,51,7655,408,108679000
44,"Rhode Island",2009,51,7350,403,108320000
44,"Rhode Island",2010,51,7010,415,98004000
44,"Rhode Island",2011,51,6723,420,106158000
44,"Rhode Island",2012,51,7110,424,120263000
44,"Rhode Island",2013,51,7181,455,118048000
44,"Rhode Island",2014,51,7458,476,140879000
44,"Rhode Island",2015,51,6733,456,123786000
44,"Rhode Island",2016,51,7035,476,131698000
44,"Rhode Island",2017,51,6921,453,135166000
44,"Rhode Island",2018,51,6696,444,142789000
44,"Rhode Island",2019,51,6625,435,148058000
44,"Rhode Island",2001,52,24332,1299,335228000
44,"Rhode Island",2002,52,25228,1391,349270000
44,"Rhode Island",2003,52,33166,1477,506839000
44,"Rhode Island",2004,52,29633,1503,481247000
44,"Rhode Island",2005,52,32652,1560,537377000
44,"Rhode Island",2006,52,32524,1586,537465000
44,"Rhode Island",2007,52,30095,1610,541256000
44,"Rhode Island",2008,52,29764,1577,595143000
44,"Rhode Island",2009,52,27763,1443,525158000
44,"Rhode Island",2010,52,25463,1405,523147000
44,"Rhode Island",2011,52,24441,1378,501475000
44,"Rhode Island",2012,52,23893,1326,506854000
44,"Rhode Island",2013,52,23838,1303,496639000
44,"Rhode Island",2014,52,26751,1369,784854000
44,"Rhode Island",2015,52,25582,1350,620628000
44,"Rhode Island",2016,52,27255,1414,625726000
44,"Rhode Island",2017,52,25885,1453,701281000
44,"Rhode Island",2018,52,29900,1477,842449000
44,"Rhode Island",2019,52,31771,1512,904326000
44,"Rhode Island",2001,53,6239,969,41485000
44,"Rhode Island",2002,53,6410,1040,47284000
44,"Rhode Island",2003,53,6392,1072,49422000
44,"Rhode Island",2004,53,6461,1118,49314000
44,"Rhode Island",2005,53,6866,1218,53036000
44,"Rhode Island",2006,53,6735,1225,55998000
44,"Rhode Island",2007,53,6843,1219,56304000
44,"Rhode Island",2008,53,6792,1188,59257000
44,"Rhode Island",2009,53,6775,1097,61006000
44,"Rhode Island",2010,53,5575,1067,50961000
44,"Rhode Island",2011,53,5514,1030,50893000
44,"Rhode Island",2012,53,5565,1025,56939000
44,"Rhode Island",2013,53,5285,1060,51025000
44,"Rhode Island",2014,53,5215,1057,51768000
44,"Rhode Island",2015,53,5380,1078,58322000
44,"Rhode Island",2016,53,5335,1094,55432000
44,"Rhode Island",2017,53,5375,1099,56030000
44,"Rhode Island",2018,53,5240,1143,57160000
44,"Rhode Island",2019,53,5373,1136,62272000
44,"Rhode Island",2001,54,19490,2795,197664000
44,"Rhode Island",2002,54,19760,2961,198048000
44,"Rhode Island",2003,54,21720,3045,223978000
44,"Rhode Island",2004,54,23564,3109,265746000
44,"Rhode Island",2005,54,22290,3114,276613000
44,"Rhode Island",2006,54,21987,3198,266322000
44,"Rhode Island",2007,54,23067,3201,268833000
44,"Rhode Island",2008,54,23951,3056,384374000
44,"Rhode Island",2009,54,23351,3004,363972000
44,"Rhode Island",2010,54,22975,3027,348849000
44,"Rhode Island",2011,54,23555,2984,383869000
44,"Rhode Island",2012,54,21643,3008,314829000
44,"Rhode Island",2013,54,22047,2997,312356000
44,"Rhode Island",2014,54,22380,2998,312205000
44,"Rhode Island",2015,54,22850,3054,340592000
44,"Rhode Island",2016,54,23771,3048,358113000
44,"Rhode Island",2017,54,24187,3033,413738000
