"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
29,"99",1663,1751,3631000,2016
30,"11",939,354,8948000,2016
30,"21",6012,355,142497000,2016
30,"22",3080,210,72024000,2016
30,"23",25036,5326,267517000,2016
30,"31",18355,1291,219608000,2016
30,"42",16643,1594,207191000,2016
30,"44",59582,4769,377405000,2016
30,"48",13412,1353,164889000,2016
30,"51",8503,663,101319000,2016
30,"52",16982,1979,250086000,2016
30,"53",5774,1982,43972000,2016
30,"54",20616,3748,216350000,2016
30,"55",3803,144,80507000,2016
30,"56",24473,1797,139363000,2016
30,"61",6175,395,35193000,2016
30,"62",70286,3671,709512000,2016
30,"71",10712,1201,44074000,2016
30,"72",51557,3524,194620000,2016
30,"81",16424,3195,107884000,2016
30,"99",99,75,379000,2016
31,"11",1236,196,12592000,2016
31,"21",1188,122,15590000,2016
31,"22",937,120,29286000,2016
31,"23",45909,6357,482878000,2016
31,"31",91984,1772,1059853000,2016
31,"42",42001,3205,575292000,2016
31,"44",112718,7253,674497000,2016
31,"48",30505,2415,322435000,2016
31,"51",19203,915,306798000,2016
31,"52",63100,4334,1222298000,2016
31,"53",11284,2248,105883000,2016
31,"54",40375,4683,574591000,2016
31,"55",21719,374,476965000,2016
31,"56",125407,2709,1091080000,2016
31,"61",18990,559,122098000,2016
31,"62",129977,5679,1348888000,2016
31,"71",14252,907,49136000,2016
31,"72",77384,4493,265598000,2016
31,"81",36181,5830,233960000,2016
31,"99",100,94,391000,2016
32,"11",170,56,1252000,2016
32,"21",12175,195,340108000,2016
32,"22",4684,123,118077000,2016
32,"23",72817,4839,864975000,2016
32,"31",43023,1838,561218000,2016
32,"42",36521,2992,550244000,2016
32,"44",146445,8708,990907000,2016
32,"48",52399,1557,534649000,2016
32,"51",16913,1353,276096000,2016
32,"52",36955,4254,615300000,2016
32,"53",30213,4417,311351000,2016
32,"54",59623,8922,847064000,2016
32,"55",18153,497,469072000,2016
32,"56",117264,4447,924015000,2016
32,"61",11463,723,95076000,2016
32,"62",121037,7165,1379713000,2016
32,"71",29897,1529,227697000,2016
32,"72",321213,6548,2316643000,2016
32,"81",34193,4541,247970000,2016
32,"99",140,111,981000,2016
33,"11",633,141,6803000,2016
33,"21",230,52,3031000,2016
33,"22",2971,119,80553000,2016
33,"23",26207,4007,335874000,2016
33,"31",68645,1799,1104996000,2016
33,"42",24052,1853,427285000,2016
33,"44",100563,5997,639838000,2016
33,"48",13870,808,130833000,2016
33,"51",14148,728,305551000,2016
33,"52",28757,1986,680171000,2016
33,"53",7321,1429,78790000,2016
33,"54",32287,3733,513234000,2016
33,"55",8809,223,224049000,2016
33,"56",55763,2361,601179000,2016
33,"61",25839,617,253715000,2016
33,"62",91765,3705,1084148000,2016
33,"71",12331,797,53828000,2016
33,"72",57495,3702,248170000,2016
33,"81",22486,3743,158712000,2016
33,"99",71,68,451000,2016
34,"11",1001,210,7609000,2016
34,"21",1193,85,21675000,2016
34,"22",20003,371,778615000,2016
34,"23",155246,21389,2283320000,2016
34,"31",218742,7341,3557127000,2016
34,"42",264210,13970,6605339000,2016
34,"44",464603,31446,3158116000,2016
34,"48",164419,7516,2112670000,2016
34,"51",86792,3821,2708956000,2016
34,"52",198374,11780,7229331000,2016
34,"53",58847,9108,836572000,2016
34,"54",328347,29233,7236893000,2016
34,"55",124389,1502,5143482000,2016
34,"56",326154,14106,2987733000,2016
34,"61",109275,3866,993569000,2016
34,"62",584649,27555,6542688000,2016
34,"71",63917,3614,387929000,2016
34,"72",310558,20953,1434948000,2016
34,"81",155185,23771,1148369000,2016
34,"99",389,337,2609000,2016
35,"11",388,98,3183000,2016
35,"21",17869,731,335232000,2016
35,"22",4476,214,107603000,2016
35,"23",38946,4329,379774000,2016
35,"31",25757,1352,326415000,2016
35,"42",21080,1838,274570000,2016
35,"44",97171,6478,613654000,2016
35,"48",17226,1334,176544000,2016
35,"51",15080,776,140557000,2016
35,"52",24135,2712,328525000,2016
35,"53",9637,2330,91533000,2016
35,"54",57997,4646,1034761000,2016
35,"55",6516,233,110017000,2016
35,"56",31881,1881,249048000,2016
35,"61",8812,586,66101000,2016
35,"62",121840,5118,1222643000,2016
35,"71",13611,700,73267000,2016
35,"72",89698,4276,358528000,2016
35,"81",26494,4071,173316000,2016
35,"99",109,68,359000,2016
36,"11",2898,591,24378000,2016
36,"21",3798,314,53140000,2016
36,"22",40325,633,1127900000,2016
36,"23",360410,48431,5247277000,2016
36,"31",418987,15728,5726554000,2016
36,"42",363200,31436,6213808000,2016
36,"44",945066,78851,6405443000,2016
36,"48",252127,12886,2890839000,2016
36,"51",296728,11836,8960270000,2016
36,"52",553058,26819,44148675000,2016
36,"53",180174,33539,2755328000,2016
36,"54",647503,61607,14554863000,2016
36,"55",184213,3014,7252869000,2016
36,"56",594408,27130,8002193000,2016
36,"61",423370,8272,4338402000,2016
36,"62",1544405,57619,17600791000,2016
36,"71",184485,12684,1857591000,2016
36,"72",786423,53199,4315306000,2016
36,"81",395244,58240,3470095000,2016
36,"99",1633,1244,11017000,2016
37,"11",4854,793,45291000,2016
37,"21",2587,204,37930000,2016
37,"22",19579,581,635423000,2016
37,"23",187294,22292,1989651000,2016
37,"31",432538,8739,5230136000,2016
37,"42",191054,11632,3469219000,2016
37,"44",496375,34752,2985654000,2016
37,"48",123215,5888,1318498000,2016
37,"51",83205,3743,1555709000,2016
37,"52",182063,13365,5431155000,2016
37,"53",53183,11501,571528000,2016
37,"54",220467,24280,3893913000,2016
37,"55",93361,1806,2631942000,2016
37,"56",382424,12694,3088578000,2016
37,"61",98030,2880,944763000,2016
37,"62",582346,23547,6154363000,2016
37,"71",65049,3756,425394000,2016
37,"72",419128,20809,1541236000,2016
37,"81",157474,23633,1005477000,2016
37,"99",700,452,4150000,2016
38,"11",442,111,4724000,2016
38,"21",16424,523,419520000,2016
38,"22",3546,146,83053000,2016
38,"23",23362,3037,314714000,2016
38,"31",23984,727,284793000,2016
38,"42",22893,1742,335777000,2016
38,"44",50760,3248,345727000,2016
38,"48",15806,1489,203234000,2016
38,"51",7274,345,109320000,2016
38,"52",17843,1756,273960000,2016
38,"53",5479,1091,59413000,2016
38,"54",15817,1848,219702000,2016
38,"55",5472,134,138448000,2016
38,"56",14294,1125,116690000,2016
38,"61",4403,160,26077000,2016
38,"62",61322,2030,645412000,2016
38,"71",5659,457,19271000,2016
38,"72",38071,2110,154128000,2016
38,"81",14024,2475,96479000,2016
38,"99",72,47,505000,2016
39,"11",1207,279,8515000,2016
39,"21",10575,721,160513000,2016
39,"22",23488,647,795921000,2016
39,"23",188864,19727,2359686000,2016
39,"31",662428,14000,9074716000,2016
39,"42",232886,13856,3510084000,2016
39,"44",573837,36020,3517657000,2016
39,"48",176312,7497,1978269000,2016
39,"51",84760,4035,1519804000,2016
39,"52",255131,17335,5582064000,2016
39,"53",66391,10361,857733000,2016
39,"54",250766,23929,4062533000,2016
39,"55",150837,2265,4172043000,2016
39,"56",397162,13576,2977683000,2016
39,"61",121226,3054,847072000,2016
39,"62",840716,29225,8778022000,2016
39,"71",68762,3817,482221000,2016
39,"72",481956,24115,1685389000,2016
39,"81",202431,27395,1323427000,2016
39,"99",443,347,1839000,2016
40,"11",733,162,6891000,2016
40,"21",40201,2912,993106000,2016
40,"22",8725,366,211111000,2016
40,"23",72570,8244,810740000,2016
40,"31",129975,3416,1647695000,2016
40,"42",58394,4618,797910000,2016
40,"44",186499,13168,1144584000,2016
40,"48",47463,2738,590896000,2016
40,"51",27919,1493,374934000,2016
40,"52",60301,6882,924280000,2016
40,"53",22786,4269,237922000,2016
40,"54",73514,9618,1060248000,2016
40,"55",38100,657,1051070000,2016
40,"56",102931,4525,855152000,2016
40,"61",21515,771,145984000,2016
40,"62",221349,11114,2224959000,2016
40,"71",29878,1150,219206000,2016
40,"72",154255,8006,550404000,2016
40,"81",63126,9003,391087000,2016
40,"99",145,120,603000,2016
41,"11",12433,1341,108970000,2016
41,"21",1399,136,17925000,2016
41,"22",7769,271,194162000,2016
41,"23",86202,12238,1051157000,2016
41,"31",163707,5493,2173081000,2016
41,"42",83938,5358,1523009000,2016
41,"44",208523,14102,1439380000,2016
41,"48",57040,3148,660127000,2016
41,"51",38361,2167,662117000,2016
41,"52",60828,6001,1209785000,2016
41,"53",28670,6363,269033000,2016
41,"54",91071,12381,1637420000,2016
41,"55",50810,707,1388283000,2016
41,"56",102612,5919,780107000,2016
41,"61",38780,1626,248507000,2016
41,"62",245776,13608,2909683000,2016
41,"71",27470,1864,153480000,2016
41,"72",176965,11387,755916000,2016
41,"81",68407,10109,486047000,2016
41,"99",431,332,2062000,2016
42,"11",2539,486,21816000,2016
42,"21",21919,1084,459196000,2016
42,"22",30417,828,1065872000,2016
42,"23",237738,26634,3082372000,2016
42,"31",540072,13578,7428586000,2016
42,"42",248232,14471,4625727000,2016
42,"44",667206,43216,4108204000,2016
42,"48",222332,8725,2280663000,2016
42,"51",111248,5229,2676983000,2016
42,"52",273515,17680,7033810000,2016
42,"53",66325,10089,882360000,2016
42,"54",324440,29780,6076015000,2016
42,"55",176458,2425,5058475000,2016
42,"56",331715,15745,2601031000,2016
42,"61",267345,3868,2547780000,2016
42,"62",1005144,37663,10668760000,2016
42,"71",108287,4750,709901000,2016
42,"72",475598,28515,1836136000,2016
42,"81",243806,36290,1630407000,2016
42,"99",628,428,2807000,2016
44,"11",148,39,1863000,2016
44,"21",146,15,1774000,2016
44,"22",1181,39,31806000,2016
44,"23",18015,3114,238782000,2016
44,"31",40132,1370,563561000,2016
44,"42",20245,1337,395480000,2016
44,"44",48978,3776,338723000,2016
44,"48",11503,696,104210000,2016
44,"51",7035,476,131698000,2016
44,"52",27255,1414,625726000,2016
44,"53",5346,1094,55447000,2016
44,"54",23771,3048,358113000,2016
44,"55",10565,207,273495000,2016
44,"56",25249,1764,212014000,2016
44,"61",30170,412,247569000,2016
44,"62",88587,3289,922230000,2016
44,"71",11042,553,63852000,2016
44,"72",48316,3092,199335000,2016
44,"81",17402,2901,128300000,2016
44,"99",62,49,308000,2016
45,"11",3920,518,39139000,2016
45,"21",1171,82,16990000,2016
45,"22",11972,352,346527000,2016
45,"23",79827,9407,843936000,2016
45,"31",228268,3783,3047659000,2016
45,"42",73208,4896,1016495000,2016
45,"44",244946,17638,1414149000,2016
45,"48",60392,2718,603236000,2016
45,"51",36207,1494,542676000,2016
45,"52",69856,7353,1197400000,2016
45,"53",26063,5463,255764000,2016
45,"54",89194,10479,1354942000,2016
45,"55",26402,666,607647000,2016
45,"56",171845,5916,1254308000,2016
45,"61",32531,1176,204539000,2016
45,"62",230608,10344,2354206000,2016
45,"71",27281,1667,114424000,2016
45,"72",220891,10428,812809000,2016
45,"81",81622,11359,530185000,2016
45,"99",292,220,1390000,2016
46,"11",376,147,2822000,2016
46,"21",1061,72,16624000,2016
46,"22",2230,154,49289000,2016
46,"23",20279,3379,200572000,2016
46,"31",44429,1035,487601000,2016
46,"42",19138,1514,243412000,2016
46,"44",54400,3920,328132000,2016
46,"48",10672,1214,111977000,2016
46,"51",7208,453,79719000,2016
46,"52",26276,1991,396433000,2016
46,"53",4160,1095,31210000,2016
46,"54",12163,1943,143536000,2016
46,"55",7034,151,138257000,2016
46,"56",11803,1135,95711000,2016
46,"61",7863,236,48033000,2016
46,"62",67218,2358,759057000,2016
46,"71",6410,690,26591000,2016
46,"72",40482,2441,145966000,2016
46,"81",14715,2770,87903000,2016
46,"99",33,45,133000,2016
47,"11",1927,237,12646000,2016
47,"21",3220,204,42917000,2016
47,"22",3263,140,54538000,2016
47,"23",111297,9732,1224521000,2016
47,"31",319674,5724,4139986000,2016
47,"42",116291,6754,1686592000,2016
47,"44",329760,22733,2036369000,2016
47,"48",141880,4193,1447366000,2016
47,"51",48714,2696,747511000,2016
47,"52",122885,10098,2340747000,2016
47,"53",34562,5842,393331000,2016
47,"54",117580,11258,1795471000,2016
47,"55",89073,1505,2452137000,2016
47,"56",252322,7079,1733818000,2016
47,"61",61135,1373,511812000,2016
47,"62",411490,15731,4551996000,2016
47,"71",35331,2601,316104000,2016
47,"72",280012,12967,1082151000,2016
47,"81",111800,14209,739911000,2016
47,"99",384,276,1748000,2016
48,"11",7127,1074,69748000,2016
48,"21",199207,8247,5669505000,2016
48,"22",55504,1979,1661908000,2016
48,"23",674150,43163,9034427000,2016
48,"31",768921,19649,12116839000,2016
48,"42",520508,33467,8986273000,2016
48,"44",1304467,80652,8475939000,2016
48,"48",445428,19228,6111381000,2016
48,"51",241572,9677,5208095000,2016
48,"52",535456,40649,12131069000,2016
48,"53",191473,30358,2756892000,2016
48,"54",708331,68751,13784679000,2016
48,"55",325375,4939,13049046000,2016
48,"56",979748,28165,8774876000,2016
48,"61",193774,7090,1719006000,2016
48,"62",1509548,68189,15298651000,2016
48,"71",144598,7308,861585000,2016
48,"72",1177398,54188,4898909000,2016
48,"81",445847,51352,3307390000,2016
48,"99",1492,1043,7442000,2016
49,"11",440,93,7922000,2016
49,"21",8361,412,180723000,2016
49,"22",4295,218,91740000,2016
49,"23",78557,9154,837996000,2016
49,"31",120947,3340,1658161000,2016
49,"42",57696,3722,821884000,2016
49,"44",156070,9842,1034464000,2016
49,"48",56433,2294,580808000,2016
49,"51",46034,1539,823939000,2016
49,"52",65259,5205,1146940000,2016
49,"53",19956,5282,195374000,2016
49,"54",88760,10519,1149293000,2016
49,"55",24214,505,573839000,2016
49,"56",133666,4393,1093506000,2016
49,"61",48608,1142,320742000,2016
49,"62",138929,7883,1383419000,2016
49,"71",22359,1128,107460000,2016
49,"72",116119,5708,449503000,2016
49,"81",52540,5031,416747000,2016
49,"99",105,94,790000,2016
50,"11",460,137,4312000,2016
50,"21",410,46,7711000,2016
50,"22",1573,62,46162000,2016
50,"23",13912,2708,148965000,2016
50,"31",29913,1015,417228000,2016
50,"42",11909,815,168669000,2016
50,"44",39998,3280,257274000,2016
50,"48",5893,495,54752000,2016
50,"51",7041,507,107336000,2016
50,"52",9539,941,175590000,2016
50,"53",3430,759,36246000,2016
50,"54",12916,2144,185567000,2016
50,"55",2182,87,45603000,2016
50,"56",8158,1161,59243000,2016
50,"61",15560,402,110176000,2016
50,"62",48818,2090,503674000,2016
50,"71",7665,491,39722000,2016
50,"72",33099,1929,152349000,2016
50,"81",10184,2057,71632000,2016
50,"99",45,48,287000,2016
51,"11",4186,666,45865000,2016
51,"21",7750,295,135834000,2016
51,"22",15151,335,433717000,2016
51,"23",178228,19456,2133133000,2016
51,"31",240375,4999,3237302000,2016
51,"42",106045,7203,1711347000,2016
51,"44",430293,26895,2666993000,2016
51,"48",104296,4991,1182687000,2016
51,"51",87084,4016,2314523000,2016
51,"52",153431,11348,3918526000,2016
51,"53",55031,9767,696392000,2016
51,"54",460280,31252,10459740000,2016
51,"55",70063,1398,1829096000,2016
51,"56",245131,10716,2342889000,2016
51,"61",79710,3025,662443000,2016
51,"62",438562,20114,4961966000,2016
51,"71",61118,2994,306676000,2016
51,"72",352666,17778,1428016000,2016
51,"81",164222,21867,1484216000,2016
51,"99",550,433,2742000,2016
53,"11",12969,1393,134907000,2016
53,"21",2550,177,40265000,2016
53,"22",9246,296,271426000,2016
53,"23",175002,22407,2421441000,2016
53,"31",265401,6998,4420038000,2016
53,"42",134403,9328,2213463000,2016
53,"44",336572,21701,2505538000,2016
53,"48",99199,5283,1340493000,2016
53,"51",132733,3528,4866739000,2016
53,"52",98196,9774,2340491000,2016
53,"53",48351,11037,593217000,2016
53,"54",201766,21773,3945941000,2016
53,"55",90880,1114,2617689000,2016
53,"56",155830,9846,1764116000,2016
53,"61",54997,2833,388497000,2016
53,"62",407355,20785,5006926000,2016
53,"71",61784,2974,405451000,2016
53,"72",280232,17150,1378875000,2016
53,"81",117245,17202,944767000,2016
53,"99",644,565,3373000,2016
54,"11",886,271,6550000,2016
54,"21",19766,566,360195000,2016
54,"22",6465,238,213864000,2016
54,"23",24133,3132,256918000,2016
54,"31",47274,1163,669179000,2016
54,"42",18455,1475,230537000,2016
54,"44",86580,6041,495076000,2016
54,"48",14882,1173,158389000,2016
54,"51",10492,689,123349000,2016
54,"52",17092,2094,217284000,2016
54,"53",6569,1387,65994000,2016
54,"54",25026,2852,301770000,2016
54,"55",5396,238,99457000,2016
54,"56",33332,1458,234043000,2016
54,"61",8831,270,62557000,2016
54,"62",134188,4885,1338936000,2016
54,"71",7430,740,28987000,2016
54,"72",68310,3547,251307000,2016
54,"81",23682,4327,143253000,2016
54,"99",116,61,458000,2016
55,"11",3314,552,34747000,2016
55,"21",3254,175,41796000,2016
55,"22",12704,320,425009000,2016
55,"23",108099,13602,1449602000,2016
55,"31",452798,8791,5949160000,2016
55,"42",120411,6954,1695097000,2016
55,"44",314425,19002,1868308000,2016
55,"48",103910,5525,1041637000,2016
55,"51",55771,2486,1031625000,2016
55,"52",138232,9126,2974880000,2016
55,"53",26415,4842,241601000,2016
55,"54",107316,11551,1635974000,2016
55,"55",80072,1077,1871878000,2016
55,"56",154684,7275,1161983000,2016
55,"61",56291,1661,468712000,2016
55,"62",395239,15681,4215320000,2016
55,"71",45105,2733,239860000,2016
55,"72",238224,14599,791153000,2016
55,"81",107710,14604,679406000,2016
55,"99",355,303,1199000,2016
56,"11",274,87,1747000,2016
56,"21",18876,734,432838000,2016
56,"22",2616,135,53836000,2016
56,"23",18597,2709,214505000,2016
56,"31",9183,561,156372000,2016
56,"42",7910,828,116291000,2016
56,"44",31157,2645,203452000,2016
56,"48",10332,918,119510000,2016
56,"51",3945,387,45443000,2016
56,"52",6668,1053,93704000,2016
56,"53",4516,1176,49243000,2016
56,"54",9720,2286,117405000,2016
56,"55",1063,102,29957000,2016
56,"56",6135,1043,47536000,2016
56,"61",2033,185,12681000,2016
56,"62",33429,1968,358619000,2016
56,"71",4871,443,24327000,2016
56,"72",28484,1812,123159000,2016
56,"81",8470,1826,64140000,2016
56,"99",161,68,527000,2016
1,"11",6320,788,62575000,2017
1,"21",4797,207,89410000,2017
1,"22",14174,344,457759000,2017
1,"23",82972,7535,998763000,2017
1,"31",254603,4137,3224018000,2017
1,"42",75851,5250,1086015000,2017
1,"44",226622,17987,1466101000,2017
1,"48",60565,3101,684201000,2017
1,"51",33839,1735,522715000,2017
1,"52",69541,7360,1328500000,2017
1,"53",23103,4334,250225000,2017
1,"54",101085,9490,1756330000,2017
1,"55",18822,666,511825000,2017
1,"56",152528,4472,1047863000,2017
1,"61",26365,880,189531000,2017
1,"62",252774,10677,2768747000,2017
1,"71",17533,1169,73173000,2017
1,"72",186480,9109,675144000,2017
1,"81",81945,11085,525242000,2017
1,"99",142,93,616000,2017
2,"11",540,484,4765000,2017
2,"21",9830,149,325528000,2017
2,"22",2070,106,46595000,2017
2,"23",16732,2461,296959000,2017
2,"31",12348,534,137308000,2017
2,"42",8787,753,133997000,2017
2,"44",33530,2489,263912000,2017
2,"48",18993,1179,381630000,2017
2,"51",6781,414,108730000,2017
2,"52",7352,795,137762000,2017
2,"53",4508,953,51212000,2017
2,"54",18380,1954,317955000,2017
2,"55",6006,183,195811000,2017
2,"56",17987,1182,211567000,2017
2,"61",3308,284,25275000,2017
2,"62",52228,2702,717607000,2017
2,"71",4825,577,20595000,2017
2,"72",27820,2218,160038000,2017
2,"81",10022,1836,87727000,2017
2,"99",28,26,71000,2017
4,"11",1934,228,17542000,2017
4,"21",10994,205,191008000,2017
4,"22",12450,292,405433000,2017
4,"23",148714,12380,1843582000,2017
4,"31",149174,4319,2489233000,2017
4,"42",95709,6540,1594519000,2017
4,"44",318161,17931,2330784000,2017
4,"48",93459,3433,1183649000,2017
4,"51",54882,2520,970798000,2017
4,"52",165173,9725,3502757000,2017
4,"53",49921,9901,615581000,2017
4,"54",149835,18185,2626318000,2017
4,"55",59741,1002,1249221000,2017
4,"56",268569,8711,2203591000,2017
4,"61",60378,2186,585133000,2017
4,"62",371491,18862,4500391000,2017
4,"71",48565,2094,376491000,2017
4,"72",299167,13042,1435253000,2017
4,"81",89997,11614,753177000,2017
4,"99",224,136,1645000,2017
5,"11",5034,661,51218000,2017
5,"21",4240,323,72556000,2017
5,"22",7321,330,184850000,2017
5,"23",46822,5439,498354000,2017
5,"31",156257,2567,1758255000,2017
5,"42",50284,3377,658767000,2017
5,"44",140215,10919,898204000,2017
5,"48",51810,2470,571275000,2017
5,"51",24056,1150,388921000,2017
5,"52",37735,4450,641946000,2017
5,"53",12765,3081,117828000,2017
5,"54",37604,5924,492846000,2017
5,"55",40066,1160,1514328000,2017
5,"56",62318,2817,383956000,2017
5,"61",15934,626,92404000,2017
5,"62",179424,7885,1899743000,2017
5,"71",10067,801,48282000,2017
5,"72",107026,5969,383823000,2017
5,"81",41506,6773,254718000,2017
5,"99",109,64,403000,2017
6,"11",28856,2014,238084000,2017
6,"21",17982,675,447615000,2017
6,"22",58586,1247,2274600000,2017
6,"23",754856,74722,11284669000,2017
6,"31",1167502,37849,20283817000,2017
6,"42",840423,58878,17642551000,2017
6,"44",1680545,108276,13249490000,2017
6,"48",536987,24840,7155335000,2017
6,"51",660559,25162,27098853000,2017
6,"52",618857,51220,21114721000,2017
6,"53",297953,56901,4738814000,2017
6,"54",1209633,127364,29907431000,2017
6,"55",354312,5427,12237099000,2017
6,"56",1562797,45308,17972511000,2017
6,"61",425846,14554,4320217000,2017
6,"62",2011358,113709,28906432000,2017
6,"71",342338,26451,3322209000,2017
6,"72",1735578,89612,9221474000,2017
6,"81",589526,76001,4894171000,2017
6,"99",2131,1167,14040000,2017
8,"11",1732,339,15240000,2017
8,"21",21129,1150,674958000,2017
8,"22",10668,405,275751000,2017
8,"23",160782,18552,2193336000,2017
8,"31",123930,5108,1724938000,2017
8,"42",101149,7225,1906270000,2017
8,"44",275646,18892,2043698000,2017
8,"48",70453,3776,1001171000,2017
8,"51",93608,3615,2373442000,2017
8,"52",116168,10456,2910876000,2017
8,"53",47250,12003,592656000,2017
8,"54",192813,26441,4009328000,2017
8,"55",64170,1107,2029234000,2017
8,"56",266583,9379,2934048000,2017
8,"61",51522,2690,408929000,2017
8,"62",315864,16745,3930950000,2017
8,"71",56769,3039,461243000,2017
8,"72",291025,14114,1455571000,2017
8,"81",110236,14689,920621000,2017
8,"99",197,117,941000,2017
9,"11",317,77,2845000,2017
9,"21",675,64,8380000,2017
9,"22",7779,134,264124000,2017
9,"23",54529,7905,825928000,2017
9,"31",155755,3979,2783699000,2017
9,"42",75741,4097,1663353000,2017
9,"44",185669,12462,1389552000,2017
9,"48",43254,1672,477910000,2017
9,"51",41564,1804,1039134000,2017
9,"52",119604,5956,6400046000,2017
9,"53",20311,3384,294020000,2017
9,"54",103642,9200,2554500000,2017
9,"55",32675,705,1232685000,2017
9,"56",88478,5435,1030583000,2017
9,"61",79171,1471,909638000,2017
9,"62",290886,11085,3442139000,2017
9,"71",29438,1745,162753000,2017
9,"72",146518,8785,743377000,2017
9,"81",60751,9527,492508000,2017
9,"99",101,87,767000,2017
10,"11",146,36,1245000,2017
10,"21",105,17,2416000,2017
10,"22",2187,50,60539000,2017
10,"23",20653,2251,266276000,2017
10,"31",27814,548,415549000,2017
10,"42",16849,1157,418158000,2017
10,"44",57729,3678,372326000,2017
10,"48",11726,714,122882000,2017
10,"51",6702,584,116022000,2017
10,"52",44414,1997,1408944000,2017
10,"53",5950,1253,72720000,2017
10,"54",29487,2963,732631000,2017
10,"55",6974,720,187662000,2017
10,"56",29290,1535,265830000,2017
10,"61",7085,319,63755000,2017
10,"62",68583,2699,868946000,2017
10,"71",7121,446,47153000,2017
10,"72",41685,2211,171148000,2017
10,"81",16171,2244,111848000,2017
10,"99",43,30,370000,2017
11,"22",1857,55,78884000,2017
11,"23",10066,451,157467000,2017
11,"31",1095,116,12377000,2017
11,"42",4062,405,92289000,2017
11,"44",22304,1783,168454000,2017
11,"48",3533,158,62471000,2017
11,"51",22338,774,713295000,2017
11,"52",16921,1018,1021238000,2017
11,"53",10670,1337,229635000,2017
11,"54",101146,5830,3280425000,2017
11,"55",7879,208,257696000,2017
11,"56",34541,1157,406933000,2017
11,"61",51722,618,679816000,2017
11,"62",72997,2212,1021701000,2017
11,"71",9756,391,139211000,2017
11,"72",74758,2740,505909000,2017
11,"81",81338,4300,1657973000,2017
11,"99",18,29,71000,2017
12,"11",8546,1108,72575000,2017
12,"21",3411,213,60662000,2017
12,"22",26834,866,887302000,2017
12,"23",427537,53345,4876490000,2017
12,"31",312032,13390,4256764000,2017
12,"42",318752,31283,4739647000,2017
12,"44",1081082,74530,7425720000,2017
12,"48",259830,15660,3385939000,2017
12,"51",168766,9350,3567655000,2017
12,"52",365226,32510,8604450000,2017
12,"53",173183,37195,2078790000,2017
12,"54",514282,79370,8416792000,2017
12,"55",156960,3003,3771031000,2017
12,"56",1749950,36955,18807095000,2017
12,"61",173085,7103,1615388000,2017
12,"62",1134627,61562,13735044000,2017
12,"71",212772,8896,1616228000,2017
12,"72",969544,42002,4903810000,2017
12,"81",328642,48580,2418881000,2017
12,"99",516,387,4234000,2017
13,"11",7445,975,76901000,2017
13,"21",5694,181,97401000,2017
13,"22",26026,610,830602000,2017
13,"23",178527,18192,2323220000,2017
13,"31",377455,7508,4796436000,2017
13,"42",205772,13102,3331257000,2017
13,"44",475516,34160,3073643000,2017
13,"48",187562,6962,2513492000,2017
13,"51",129157,4697,3580465000,2017
13,"52",180689,15096,4788838000,2017
13,"53",66863,12315,957935000,2017
13,"54",270919,29774,5066919000,2017
13,"55",138833,1847,5052823000,2017
13,"56",393875,12805,3338923000,2017
13,"61",86658,3155,861250000,2017
13,"62",509188,25327,6037577000,2017
13,"71",50572,3476,411148000,2017
13,"72",437863,21236,1756987000,2017
13,"81",159971,21853,1176730000,2017
13,"99",343,229,2116000,2017
15,"11",171,43,1206000,2017
15,"21",173,5,2996000,2017
15,"22",3679,63,101622000,2017
15,"23",31783,2881,541052000,2017
15,"31",12711,776,139512000,2017
15,"42",19026,1620,248296000,2017
15,"44",70256,4681,538511000,2017
15,"48",31655,926,430145000,2017
15,"51",8416,533,135036000,2017
15,"52",20010,1477,395854000,2017
15,"53",12836,2045,166064000,2017
15,"54",22922,3391,340582000,2017
15,"55",7124,261,162440000,2017
15,"56",62015,1914,526797000,2017
15,"61",18547,540,160483000,2017
15,"62",71950,3685,992568000,2017
15,"71",11512,510,72575000,2017
15,"72",113250,3866,849660000,2017
15,"81",25975,3560,196665000,2017
15,"99",45,23,402000,2017
16,"11",3715,482,30232000,2017
16,"21",2592,114,47468000,2017
16,"22",3961,214,118849000,2017
16,"23",40583,6949,376544000,2017
16,"31",59993,1873,784410000,2017
16,"42",32657,2169,472544000,2017
16,"44",82262,6131,569046000,2017
16,"48",19282,1796,183907000,2017
16,"51",13354,799,181094000,2017
16,"52",22650,2922,341508000,2017
16,"53",7569,2631,60478000,2017
16,"54",33084,4693,462124000,2017
16,"55",8460,250,151970000,2017
16,"56",42842,2500,302590000,2017
16,"61",14782,507,77071000,2017
16,"62",96205,5322,965668000,2017
16,"71",8654,812,33287000,2017
16,"72",65028,3861,237033000,2017
16,"81",20379,3502,136053000,2017
16,"99",82,47,451000,2017
17,"11",2097,363,22735000,2017
17,"21",7631,501,133631000,2017
17,"22",29309,511,1137098000,2017
17,"23",208103,29171,3343394000,2017
17,"31",534047,13154,8339305000,2017
17,"42",328247,18097,6460365000,2017
17,"44",611277,38142,3989639000,2017
17,"48",255727,16203,3241699000,2017
17,"51",125797,5986,3004090000,2017
17,"52",339305,21413,12264451000,2017
17,"53",81267,13430,1271640000,2017
17,"54",390595,38797,8688646000,2017
17,"55",206250,2393,6758300000,2017
17,"56",524433,17224,4274801000,2017
17,"61",168411,4396,1711488000,2017
17,"62",807541,34359,9128207000,2017
17,"71",89093,5232,630023000,2017
17,"72",540039,28967,2423489000,2017
