"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
53,"Washington",2010,562,10183,463,154866000
53,"Washington",2011,562,9420,478,183217000
53,"Washington",2012,562,10860,497,217362000
53,"Washington",2013,562,11652,501,203243000
53,"Washington",2014,562,11907,507,207821000
53,"Washington",2015,562,13572,517,239375000
53,"Washington",2016,562,12268,539,213321000
53,"Washington",2017,562,12804,549,236910000
53,"Washington",2018,562,15206,566,303808000
53,"Washington",2019,562,15503,570,304540000
53,"Washington",2001,611,40475,1856,196917000
53,"Washington",2002,611,39500,1916,204253000
53,"Washington",2003,611,42333,1986,216502000
53,"Washington",2004,611,43816,2057,230683000
53,"Washington",2005,611,43959,2062,240641000
53,"Washington",2006,611,45687,2137,256146000
53,"Washington",2007,611,44705,2262,268485000
53,"Washington",2008,611,46814,2324,291001000
53,"Washington",2009,611,45842,2318,298682000
53,"Washington",2010,611,47538,2418,296922000
53,"Washington",2011,611,46963,2426,306977000
53,"Washington",2012,611,48422,2598,331503000
53,"Washington",2013,611,50057,2657,338080000
53,"Washington",2014,611,51557,2709,356999000
53,"Washington",2015,611,55082,2841,380141000
53,"Washington",2016,611,54966,2833,388349000
53,"Washington",2017,611,54209,2911,397285000
53,"Washington",2018,611,55522,3006,419706000
53,"Washington",2019,611,56721,3038,426441000
53,"Washington",2001,621,106223,10018,941347000
53,"Washington",2002,621,110468,10519,1028850000
53,"Washington",2003,621,117217,10776,1141827000
53,"Washington",2004,621,120012,11052,1194872000
53,"Washington",2005,621,121759,11310,1262805000
53,"Washington",2006,621,126957,11558,1403857000
53,"Washington",2007,621,129370,11966,1461560000
53,"Washington",2008,621,128871,12020,1512391000
53,"Washington",2009,621,132299,12138,1590014000
53,"Washington",2010,621,135516,12385,1679662000
53,"Washington",2011,621,135993,12482,1719984000
53,"Washington",2012,621,137879,12931,1863742000
53,"Washington",2013,621,136006,12944,1919598000
53,"Washington",2014,621,144053,13067,2003112000
53,"Washington",2015,621,158980,13495,2311292000
53,"Washington",2016,621,164554,13619,2438635000
53,"Washington",2017,621,166407,13947,2590307000
53,"Washington",2018,621,170475,14195,2691211000
53,"Washington",2019,621,175568,14282,2838059000
53,"Washington",2001,622,45430,127,441449000
53,"Washington",2002,622,51727,122,534520000
53,"Washington",2003,622,40999,120,436597000
53,"Washington",2004,622,39462,124,434717000
53,"Washington",2005,622,41522,114,471636000
53,"Washington",2006,622,42382,118,541272000
53,"Washington",2007,622,72107,119,962627000
53,"Washington",2008,622,75528,121,1110361000
53,"Washington",2009,622,76129,117,1149315000
53,"Washington",2010,622,78455,113,1141904000
53,"Washington",2011,622,79619,116,1230064000
53,"Washington",2012,622,83099,113,1216986000
53,"Washington",2013,622,83413,113,1291197000
53,"Washington",2014,622,87545,114,1359798000
53,"Washington",2015,622,83201,118,1427294000
53,"Washington",2016,622,86528,122,1407615000
53,"Washington",2017,622,95835,92,1694219000
53,"Washington",2018,622,103531,90,1988853000
53,"Washington",2019,622,97638,85,1865811000
53,"Washington",2001,623,41423,1666,208022000
53,"Washington",2002,623,49412,1667,255128000
53,"Washington",2003,623,45025,1641,230929000
53,"Washington",2004,623,45836,1744,242645000
53,"Washington",2005,623,46847,1797,251923000
53,"Washington",2006,623,46640,1896,259987000
53,"Washington",2007,623,54332,1994,317272000
53,"Washington",2008,623,55326,1983,335970000
53,"Washington",2009,623,57780,2044,350684000
53,"Washington",2010,623,61539,2172,361611000
53,"Washington",2011,623,61104,2210,369824000
53,"Washington",2012,623,62839,2297,389768000
53,"Washington",2013,623,62786,2383,405906000
53,"Washington",2014,623,65460,2457,430533000
53,"Washington",2015,623,69514,2445,457431000
53,"Washington",2016,623,71176,2483,484551000
53,"Washington",2017,623,73318,2622,534535000
53,"Washington",2018,623,73919,2615,559838000
53,"Washington",2019,623,73806,2656,585833000
53,"Washington",2001,624,31924,3939,141107000
53,"Washington",2002,624,27297,4152,127496000
53,"Washington",2003,624,34959,4234,161626000
53,"Washington",2004,624,35394,4310,167274000
53,"Washington",2005,624,37051,4307,175539000
53,"Washington",2006,624,37749,4301,185725000
53,"Washington",2007,624,60090,4411,291755000
53,"Washington",2008,624,62376,4403,308453000
53,"Washington",2009,624,62889,4474,324551000
53,"Washington",2010,624,63226,4508,327728000
53,"Washington",2011,624,63253,4532,335936000
53,"Washington",2012,624,61437,4482,335338000
53,"Washington",2013,624,63130,4437,347278000
53,"Washington",2014,624,62796,4401,362889000
53,"Washington",2015,624,64025,4476,387126000
53,"Washington",2016,624,67142,4561,420758000
53,"Washington",2017,624,71329,4662,481456000
53,"Washington",2018,624,73827,4766,514141000
53,"Washington",2019,624,76137,4768,553388000
53,"Washington",2001,711,9962,654,73017000
53,"Washington",2002,711,7637,741,91613000
53,"Washington",2003,711,8287,732,101451000
53,"Washington",2004,711,8634,760,101087000
53,"Washington",2005,711,9691,804,148149000
53,"Washington",2006,711,8340,797,144804000
53,"Washington",2007,711,8403,819,126511000
53,"Washington",2008,711,8488,812,118093000
53,"Washington",2009,711,8255,784,106958000
53,"Washington",2010,711,7675,787,94305000
53,"Washington",2011,711,7631,799,88530000
53,"Washington",2012,711,7434,800,82174000
53,"Washington",2013,711,8531,826,99325000
53,"Washington",2014,711,9718,827,108434000
53,"Washington",2015,711,8844,867,107027000
53,"Washington",2016,711,9518,895,104323000
53,"Washington",2017,711,9545,907,129080000
53,"Washington",2018,711,9865,928,118608000
53,"Washington",2019,711,10245,949,136941000
53,"Washington",2001,712,2274,141,13827000
53,"Washington",2002,712,2008,164,12905000
53,"Washington",2003,712,2210,150,13421000
53,"Washington",2004,712,2202,158,14450000
53,"Washington",2005,712,2142,164,14145000
53,"Washington",2006,712,2064,164,14139000
53,"Washington",2007,712,2136,165,16671000
53,"Washington",2008,712,2421,161,17508000
53,"Washington",2009,712,2322,156,17353000
53,"Washington",2010,712,2464,161,16047000
53,"Washington",2011,712,2526,161,17105000
53,"Washington",2012,712,2452,166,19926000
53,"Washington",2013,712,2756,170,21085000
53,"Washington",2014,712,2532,170,21238000
53,"Washington",2015,712,2887,167,23010000
53,"Washington",2016,712,2886,168,24273000
53,"Washington",2017,712,3068,156,27976000
53,"Washington",2018,712,3143,160,29188000
53,"Washington",2019,712,3325,161,32251000
53,"Washington",2001,713,33648,1550,142360000
53,"Washington",2002,713,36392,1584,151417000
53,"Washington",2003,713,37340,1653,163597000
53,"Washington",2004,713,40438,1680,183351000
53,"Washington",2005,713,42182,1738,201378000
53,"Washington",2006,713,44292,1738,223090000
53,"Washington",2007,713,44642,1742,223082000
53,"Washington",2008,713,45329,1739,233386000
53,"Washington",2009,713,46735,1729,237633000
53,"Washington",2010,713,45921,1748,235712000
53,"Washington",2011,713,45690,1767,251660000
53,"Washington",2012,713,45340,1773,242855000
53,"Washington",2013,713,45281,1800,248785000
53,"Washington",2014,713,45587,1863,249368000
53,"Washington",2015,713,47874,1900,265045000
53,"Washington",2016,713,49004,1911,274755000
53,"Washington",2017,713,51044,2014,287282000
53,"Washington",2018,713,53589,2042,317734000
53,"Washington",2019,713,55268,2105,335748000
53,"Washington",2001,721,28198,1496,118505000
53,"Washington",2002,721,25686,1583,108700000
53,"Washington",2003,721,27423,1550,114271000
53,"Washington",2004,721,28655,1591,122377000
53,"Washington",2005,721,28547,1622,125814000
53,"Washington",2006,721,29222,1638,143447000
53,"Washington",2007,721,33581,1702,177941000
53,"Washington",2008,721,33771,1643,178697000
53,"Washington",2009,721,31870,1628,169863000
53,"Washington",2010,721,30868,1634,166032000
53,"Washington",2011,721,30841,1631,174140000
53,"Washington",2012,721,35367,1667,204545000
53,"Washington",2013,721,35346,1666,199989000
53,"Washington",2014,721,37487,1631,233325000
53,"Washington",2015,721,39744,1643,248193000
53,"Washington",2016,721,41548,1698,267425000
53,"Washington",2017,721,43369,1727,302660000
53,"Washington",2018,721,44016,1715,321450000
53,"Washington",2019,721,45086,1700,347700000
53,"Washington",2001,722,173927,11762,513011000
53,"Washington",2002,722,171649,12160,517842000
53,"Washington",2003,722,173323,12452,541563000
53,"Washington",2004,722,177665,12960,566025000
53,"Washington",2005,722,185608,13341,593563000
53,"Washington",2006,722,195814,13730,661751000
53,"Washington",2007,722,202976,14321,720177000
53,"Washington",2008,722,209195,14437,760298000
53,"Washington",2009,722,197857,14328,728268000
53,"Washington",2010,722,191883,14405,734322000
53,"Washington",2011,722,193419,14457,762912000
53,"Washington",2012,722,198264,14739,811319000
53,"Washington",2013,722,204218,14836,869411000
53,"Washington",2014,722,215063,14874,937830000
53,"Washington",2015,722,227721,15061,1018295000
53,"Washington",2016,722,237655,15452,1104480000
53,"Washington",2017,722,246330,16097,1217477000
53,"Washington",2018,722,252592,16318,1341660000
53,"Washington",2019,722,258443,16469,1411567000
53,"Washington",2001,811,28281,5117,201322000
53,"Washington",2002,811,27399,5225,199294000
53,"Washington",2003,811,26370,5085,189442000
53,"Washington",2004,811,26628,5121,190216000
53,"Washington",2005,811,26021,5103,190522000
53,"Washington",2006,811,27020,5066,206581000
53,"Washington",2007,811,27719,5105,226245000
53,"Washington",2008,811,26370,4881,225529000
53,"Washington",2009,811,24387,4695,209085000
53,"Washington",2010,811,24038,4708,198244000
53,"Washington",2011,811,23197,4606,199209000
53,"Washington",2012,811,23095,4556,207020000
53,"Washington",2013,811,23205,4565,208854000
53,"Washington",2014,811,24432,4580,226008000
53,"Washington",2015,811,25185,4599,236864000
53,"Washington",2016,811,25590,4583,248977000
53,"Washington",2017,811,25916,4667,273024000
53,"Washington",2018,811,26994,4673,285837000
53,"Washington",2019,811,26866,4639,294487000
53,"Washington",2001,812,24362,3951,112813000
53,"Washington",2002,812,24588,4225,112048000
53,"Washington",2003,812,24900,4151,112238000
53,"Washington",2004,812,25868,4323,116493000
53,"Washington",2005,812,26346,4444,124291000
53,"Washington",2006,812,27096,4602,135001000
53,"Washington",2007,812,28005,4836,150327000
53,"Washington",2008,812,29147,4933,151402000
53,"Washington",2009,812,27886,4904,143040000
53,"Washington",2010,812,28978,4953,142240000
53,"Washington",2011,812,29156,5171,148111000
53,"Washington",2012,812,29154,5287,153382000
53,"Washington",2013,812,30180,5417,159039000
53,"Washington",2014,812,30713,5546,170364000
53,"Washington",2015,812,32060,5826,187591000
53,"Washington",2016,812,33421,5917,200282000
53,"Washington",2017,812,33922,6112,210907000
53,"Washington",2018,812,35160,6256,229830000
53,"Washington",2019,812,36778,6374,256219000
53,"Washington",2001,813,54015,6155,250402000
53,"Washington",2002,813,53560,6380,261523000
53,"Washington",2003,813,52896,6309,263538000
53,"Washington",2004,813,53161,6313,273073000
53,"Washington",2005,813,53049,6415,286969000
53,"Washington",2006,813,54478,6495,303764000
53,"Washington",2007,813,55537,6586,325122000
53,"Washington",2008,813,55029,6566,341906000
53,"Washington",2009,813,54339,6600,357273000
53,"Washington",2010,813,54329,6694,361546000
53,"Washington",2011,813,54499,6602,385797000
53,"Washington",2012,813,54969,6735,401521000
53,"Washington",2013,813,55328,6683,419234000
53,"Washington",2014,813,54417,6683,424232000
53,"Washington",2015,813,55572,6730,445972000
53,"Washington",2016,813,58034,6702,493118000
53,"Washington",2017,813,58445,6735,516444000
53,"Washington",2018,813,60040,6769,557230000
53,"Washington",2019,813,60128,6748,570824000
54,"West Virginia",2001,113,430,327,1607000
54,"West Virginia",2002,113,411,332,1607000
54,"West Virginia",2003,113,248,316,813000
54,"West Virginia",2004,113,386,344,1156000
54,"West Virginia",2005,113,381,305,1151000
54,"West Virginia",2006,113,239,294,799000
54,"West Virginia",2007,113,722,278,4412000
54,"West Virginia",2008,113,566,250,3415000
54,"West Virginia",2009,113,382,221,3049000
54,"West Virginia",2010,113,353,206,2131000
54,"West Virginia",2011,113,146,190,2189000
54,"West Virginia",2012,113,247,189,2217000
54,"West Virginia",2013,113,364,190,2586000
54,"West Virginia",2014,113,365,214,2891000
54,"West Virginia",2015,113,684,244,4492000
54,"West Virginia",2016,113,662,242,4722000
54,"West Virginia",2017,113,659,211,4825000
54,"West Virginia",2018,113,568,197,4345000
54,"West Virginia",2019,113,584,187,4450000
54,"West Virginia",2001,114,0,4,0
54,"West Virginia",2002,114,0,2,0
54,"West Virginia",2003,114,0,1,0
54,"West Virginia",2004,114,0,1,0
54,"West Virginia",2005,114,0,1,0
54,"West Virginia",2006,114,0,1,0
54,"West Virginia",2007,114,0,1,0
54,"West Virginia",2008,114,0,2,0
54,"West Virginia",2009,114,0,2,0
54,"West Virginia",2010,114,0,2,0
54,"West Virginia",2011,114,0,1,0
54,"West Virginia",2012,114,0,1,0
54,"West Virginia",2014,114,0,1,0
54,"West Virginia",2015,114,0,1,0
54,"West Virginia",2016,114,0,1,0
54,"West Virginia",2001,115,0,33,0
54,"West Virginia",2002,115,17,44,63000
54,"West Virginia",2003,115,0,43,0
54,"West Virginia",2004,115,0,50,0
54,"West Virginia",2005,115,5,42,38000
54,"West Virginia",2006,115,0,43,0
54,"West Virginia",2007,115,14,39,77000
54,"West Virginia",2008,115,0,33,186000
54,"West Virginia",2009,115,41,36,183000
54,"West Virginia",2010,115,0,31,117000
54,"West Virginia",2011,115,6,29,120000
54,"West Virginia",2012,115,23,34,137000
54,"West Virginia",2013,115,15,32,129000
54,"West Virginia",2014,115,6,33,155000
54,"West Virginia",2015,115,20,27,128000
54,"West Virginia",2016,115,23,28,164000
54,"West Virginia",2017,115,21,7,147000
54,"West Virginia",2018,115,22,7,161000
54,"West Virginia",2019,115,28,9,180000
54,"West Virginia",2001,211,846,195,9807000
54,"West Virginia",2002,211,1336,207,14701000
54,"West Virginia",2003,211,1376,197,18405000
54,"West Virginia",2004,211,1187,192,17891000
54,"West Virginia",2005,211,1213,188,15152000
54,"West Virginia",2006,211,1308,194,20667000
54,"West Virginia",2007,211,2178,206,30062000
54,"West Virginia",2008,211,2416,226,33429000
54,"West Virginia",2009,211,1011,235,15575000
54,"West Virginia",2010,211,2017,206,46326000
54,"West Virginia",2011,211,1974,210,50299000
54,"West Virginia",2012,211,2071,189,47517000
54,"West Virginia",2013,211,1319,183,34079000
54,"West Virginia",2014,211,1905,184,58894000
54,"West Virginia",2015,211,1928,176,59353000
54,"West Virginia",2016,211,1743,173,50249000
54,"West Virginia",2017,211,1887,136,59921000
54,"West Virginia",2018,211,2055,130,65306000
54,"West Virginia",2019,211,1803,128,52561000
54,"West Virginia",2001,212,7315,270,91249000
54,"West Virginia",2002,212,5779,265,75116000
54,"West Virginia",2003,212,3895,261,49851000
54,"West Virginia",2004,212,4450,229,61062000
54,"West Virginia",2005,212,3717,256,54882000
54,"West Virginia",2006,212,6428,257,99460000
54,"West Virginia",2007,212,15003,256,227975000
54,"West Virginia",2008,212,12552,249,161877000
54,"West Virginia",2009,212,13581,245,279554000
54,"West Virginia",2010,212,14239,232,236299000
54,"West Virginia",2011,212,14101,235,257342000
54,"West Virginia",2012,212,11138,229,224335000
54,"West Virginia",2013,212,11091,218,229849000
54,"West Virginia",2014,212,14668,207,278524000
54,"West Virginia",2015,212,9713,197,193992000
54,"West Virginia",2016,212,8098,173,140088000
54,"West Virginia",2017,212,7476,145,118641000
54,"West Virginia",2018,212,10489,134,227444000
54,"West Virginia",2019,212,11151,125,244102000
54,"West Virginia",2001,213,1353,188,11465000
54,"West Virginia",2002,213,1636,181,17931000
54,"West Virginia",2003,213,1525,170,14010000
54,"West Virginia",2004,213,1859,183,16634000
54,"West Virginia",2005,213,2102,187,17504000
54,"West Virginia",2006,213,2190,212,21711000
54,"West Virginia",2007,213,4241,203,42947000
54,"West Virginia",2008,213,4277,219,45031000
54,"West Virginia",2009,213,3551,220,41895000
54,"West Virginia",2010,213,3598,233,43096000
54,"West Virginia",2011,213,3658,240,48900000
54,"West Virginia",2012,213,3003,250,39819000
54,"West Virginia",2013,213,4931,252,74364000
54,"West Virginia",2014,213,4882,257,80230000
54,"West Virginia",2015,213,4633,250,70997000
54,"West Virginia",2016,213,3411,220,51384000
54,"West Virginia",2017,213,3267,194,47027000
54,"West Virginia",2018,213,4755,204,78009000
54,"West Virginia",2019,213,4876,197,88086000
54,"West Virginia",2001,221,4054,241,56717000
54,"West Virginia",2002,221,3862,233,54402000
54,"West Virginia",2003,221,3497,250,51910000
54,"West Virginia",2004,221,3095,245,43592000
54,"West Virginia",2005,221,2596,238,37625000
54,"West Virginia",2006,221,1557,213,30591000
54,"West Virginia",2007,221,1962,220,37990000
54,"West Virginia",2008,221,1930,233,50384000
54,"West Virginia",2009,221,865,229,20866000
54,"West Virginia",2010,221,1759,254,31785000
54,"West Virginia",2011,221,1079,229,26701000
54,"West Virginia",2012,221,247,220,5637000
54,"West Virginia",2013,221,357,241,6387000
54,"West Virginia",2014,221,838,236,21452000
54,"West Virginia",2015,221,2948,238,78764000
54,"West Virginia",2016,221,2837,238,75060000
54,"West Virginia",2017,221,2716,204,74608000
54,"West Virginia",2018,221,4857,206,138109000
54,"West Virginia",2019,221,5601,217,168669000
54,"West Virginia",2001,233,7010,1779,37317000
54,"West Virginia",2002,233,7165,1824,41933000
54,"West Virginia",2001,234,5297,337,40879000
54,"West Virginia",2002,234,4904,322,46651000
54,"West Virginia",2001,235,12059,2170,83399000
54,"West Virginia",2002,235,12786,2111,92956000
54,"West Virginia",2003,236,6877,1800,38333000
54,"West Virginia",2004,236,7975,1886,51324000
54,"West Virginia",2005,236,8570,1905,50863000
54,"West Virginia",2006,236,8259,1810,55207000
54,"West Virginia",2007,236,8729,1752,60695000
54,"West Virginia",2008,236,7294,1547,49478000
54,"West Virginia",2009,236,6450,1403,44119000
54,"West Virginia",2010,236,6560,1359,43512000
54,"West Virginia",2011,236,5264,1273,37097000
54,"West Virginia",2012,236,4888,1195,37911000
54,"West Virginia",2013,236,4895,1150,39447000
54,"West Virginia",2014,236,4891,1137,39129000
54,"West Virginia",2015,236,5297,1097,41765000
54,"West Virginia",2016,236,5226,1107,41941000
54,"West Virginia",2017,236,4965,1072,43743000
54,"West Virginia",2018,236,5002,1051,41495000
54,"West Virginia",2019,236,5098,1035,46545000
54,"West Virginia",2003,237,4097,338,37197000
54,"West Virginia",2004,237,4961,344,39685000
54,"West Virginia",2005,237,4708,331,42868000
54,"West Virginia",2006,237,5082,320,57695000
54,"West Virginia",2007,237,4138,321,42405000
54,"West Virginia",2008,237,3715,286,39461000
54,"West Virginia",2009,237,2514,276,28303000
54,"West Virginia",2010,237,2487,269,24122000
54,"West Virginia",2011,237,2667,257,30668000
54,"West Virginia",2012,237,2773,228,36736000
54,"West Virginia",2013,237,3674,235,48467000
54,"West Virginia",2014,237,3823,224,48561000
54,"West Virginia",2015,237,3718,219,57235000
54,"West Virginia",2016,237,4338,216,65201000
54,"West Virginia",2017,237,4140,174,61722000
54,"West Virginia",2018,237,4623,181,74544000
54,"West Virginia",2019,237,5599,189,92357000
54,"West Virginia",2003,238,14357,2257,99763000
54,"West Virginia",2004,238,14576,2354,98052000
54,"West Virginia",2005,238,14485,2389,102778000
54,"West Virginia",2006,238,15803,2378,122646000
54,"West Virginia",2007,238,16193,2352,143395000
54,"West Virginia",2008,238,16863,2265,145942000
54,"West Virginia",2009,238,15134,2123,141810000
54,"West Virginia",2010,238,13883,2031,120235000
54,"West Virginia",2011,238,13027,1958,118244000
54,"West Virginia",2012,238,14066,1930,132821000
54,"West Virginia",2013,238,13478,1887,135571000
54,"West Virginia",2014,238,13825,1869,139878000
54,"West Virginia",2015,238,14355,1838,140898000
54,"West Virginia",2016,238,14052,1809,143582000
54,"West Virginia",2017,238,13507,1802,145757000
54,"West Virginia",2018,238,14373,1766,163827000
54,"West Virginia",2019,238,14792,1767,173410000
54,"West Virginia",2001,311,586,92,2894000
54,"West Virginia",2002,311,485,89,2529000
54,"West Virginia",2003,311,424,87,2598000
54,"West Virginia",2004,311,502,89,2563000
54,"West Virginia",2005,311,133,83,552000
54,"West Virginia",2006,311,151,82,594000
54,"West Virginia",2007,311,213,81,810000
54,"West Virginia",2008,311,218,84,707000
54,"West Virginia",2009,311,204,78,697000
54,"West Virginia",2010,311,190,86,761000
54,"West Virginia",2011,311,168,91,695000
54,"West Virginia",2012,311,181,89,903000
54,"West Virginia",2013,311,245,93,1159000
54,"West Virginia",2014,311,290,92,1500000
54,"West Virginia",2015,311,549,94,3168000
54,"West Virginia",2016,311,515,91,3181000
54,"West Virginia",2017,311,571,64,3669000
54,"West Virginia",2018,311,2885,56,22307000
54,"West Virginia",2019,311,2741,58,22034000
54,"West Virginia",2001,312,0,15,0
54,"West Virginia",2002,312,0,13,0
54,"West Virginia",2003,312,0,10,0
54,"West Virginia",2004,312,0,14,0
54,"West Virginia",2005,312,0,12,0
54,"West Virginia",2006,312,0,16,0
54,"West Virginia",2007,312,0,16,0
54,"West Virginia",2008,312,0,14,0
54,"West Virginia",2009,312,0,15,0
54,"West Virginia",2010,312,0,17,0
54,"West Virginia",2011,312,0,16,0
54,"West Virginia",2012,312,0,16,0
54,"West Virginia",2013,312,0,20,0
54,"West Virginia",2014,312,0,25,0
54,"West Virginia",2015,312,0,26,0
54,"West Virginia",2016,312,13,29,91000
54,"West Virginia",2017,312,27,8,134000
54,"West Virginia",2018,312,236,10,3032000
54,"West Virginia",2019,312,209,7,4370000
54,"West Virginia",2001,313,0,9,0
54,"West Virginia",2002,313,0,10,0
54,"West Virginia",2003,313,0,8,0
54,"West Virginia",2004,313,0,7,0
54,"West Virginia",2005,313,0,5,0
54,"West Virginia",2006,313,0,6,0
54,"West Virginia",2007,313,0,5,0
54,"West Virginia",2008,313,0,4,0
54,"West Virginia",2009,313,0,4,0
54,"West Virginia",2010,313,0,5,0
54,"West Virginia",2011,313,0,6,0
54,"West Virginia",2012,313,0,7,0
54,"West Virginia",2013,313,0,9,0
54,"West Virginia",2014,313,0,6,0
54,"West Virginia",2015,313,0,5,0
54,"West Virginia",2016,313,0,3,0
54,"West Virginia",2001,314,0,17,0
54,"West Virginia",2002,314,0,16,0
54,"West Virginia",2003,314,0,16,0
54,"West Virginia",2004,314,0,18,0
54,"West Virginia",2005,314,0,15,0
54,"West Virginia",2006,314,0,16,0
54,"West Virginia",2007,314,0,14,0
54,"West Virginia",2008,314,0,17,0
54,"West Virginia",2009,314,0,16,0
54,"West Virginia",2010,314,0,14,0
54,"West Virginia",2011,314,0,16,0
54,"West Virginia",2012,314,0,13,0
54,"West Virginia",2013,314,0,15,0
54,"West Virginia",2014,314,0,17,0
54,"West Virginia",2015,314,0,18,0
54,"West Virginia",2016,314,0,14,0
54,"West Virginia",2017,314,26,8,128000
54,"West Virginia",2018,314,19,7,113000
54,"West Virginia",2019,314,23,7,116000
54,"West Virginia",2001,315,0,29,0
54,"West Virginia",2002,315,0,21,0
54,"West Virginia",2003,315,0,19,0
54,"West Virginia",2004,315,0,13,0
54,"West Virginia",2005,315,0,11,0
54,"West Virginia",2006,315,0,12,0
54,"West Virginia",2007,315,0,13,0
54,"West Virginia",2008,315,0,9,0
54,"West Virginia",2009,315,0,9,0
54,"West Virginia",2010,315,0,9,0
54,"West Virginia",2011,315,0,6,0
54,"West Virginia",2012,315,0,7,0
54,"West Virginia",2013,315,0,9,0
54,"West Virginia",2014,315,0,9,0
54,"West Virginia",2015,315,0,7,0
54,"West Virginia",2016,315,0,6,0
54,"West Virginia",2001,316,0,2,0
54,"West Virginia",2002,316,0,1,0
54,"West Virginia",2003,316,0,1,0
54,"West Virginia",2004,316,0,1,0
54,"West Virginia",2008,316,0,1,0
54,"West Virginia",2009,316,0,1,0
54,"West Virginia",2010,316,0,1,0
54,"West Virginia",2011,316,0,1,0
54,"West Virginia",2012,316,0,2,0
54,"West Virginia",2013,316,0,2,0
54,"West Virginia",2014,316,0,1,0
54,"West Virginia",2001,321,6892,277,42947000
54,"West Virginia",2002,321,6642,254,41970000
54,"West Virginia",2003,321,5514,262,35034000
54,"West Virginia",2004,321,5403,260,35285000
54,"West Virginia",2005,321,5165,248,34732000
54,"West Virginia",2006,321,5007,248,35960000
54,"West Virginia",2007,321,5442,245,38698000
54,"West Virginia",2008,321,5158,228,32514000
54,"West Virginia",2009,321,3396,217,23489000
54,"West Virginia",2010,321,3048,198,21978000
54,"West Virginia",2011,321,2980,191,22385000
54,"West Virginia",2012,321,1223,168,7815000
54,"West Virginia",2013,321,2163,155,16060000
54,"West Virginia",2014,321,1410,157,11826000
54,"West Virginia",2015,321,4739,160,41938000
54,"West Virginia",2016,321,4462,155,41403000
54,"West Virginia",2017,321,4749,123,47299000
54,"West Virginia",2018,321,5454,121,50616000
54,"West Virginia",2019,321,4498,107,43357000
54,"West Virginia",2001,322,0,11,0
54,"West Virginia",2002,322,0,13,0
54,"West Virginia",2003,322,237,12,1867000
54,"West Virginia",2004,322,0,11,0
54,"West Virginia",2005,322,0,10,0
54,"West Virginia",2006,322,0,9,0
54,"West Virginia",2007,322,0,9,0
54,"West Virginia",2008,322,0,8,0
54,"West Virginia",2009,322,0,7,0
54,"West Virginia",2010,322,0,9,0
54,"West Virginia",2011,322,0,9,0
54,"West Virginia",2012,322,0,9,0
54,"West Virginia",2013,322,0,11,0
54,"West Virginia",2014,322,0,12,0
54,"West Virginia",2015,322,0,8,0
54,"West Virginia",2016,322,0,7,0
54,"West Virginia",2001,323,878,123,4953000
54,"West Virginia",2002,323,991,125,6006000
54,"West Virginia",2003,323,952,123,6480000
54,"West Virginia",2004,323,916,113,5711000
54,"West Virginia",2005,323,713,112,4690000
54,"West Virginia",2006,323,400,101,2728000
54,"West Virginia",2007,323,578,102,4308000
54,"West Virginia",2008,323,582,100,5145000
54,"West Virginia",2009,323,763,95,6010000
54,"West Virginia",2010,323,555,96,4545000
54,"West Virginia",2011,323,444,91,3564000
54,"West Virginia",2012,323,517,87,3964000
54,"West Virginia",2013,323,226,86,2042000
54,"West Virginia",2014,323,507,82,4039000
54,"West Virginia",2015,323,500,81,3456000
54,"West Virginia",2016,323,472,90,3316000
54,"West Virginia",2017,323,561,69,4132000
54,"West Virginia",2018,323,1752,60,21473000
54,"West Virginia",2019,323,1759,56,20163000
54,"West Virginia",2001,324,0,15,0
54,"West Virginia",2002,324,0,17,0
54,"West Virginia",2003,324,0,19,0
54,"West Virginia",2004,324,0,22,0
54,"West Virginia",2005,324,0,24,0
54,"West Virginia",2006,324,0,23,0
54,"West Virginia",2007,324,53,22,767000
54,"West Virginia",2008,324,51,17,1065000
54,"West Virginia",2009,324,0,14,0
54,"West Virginia",2010,324,0,17,0
54,"West Virginia",2011,324,0,16,0
54,"West Virginia",2012,324,0,14,0
54,"West Virginia",2013,324,0,13,0
54,"West Virginia",2014,324,0,14,0
54,"West Virginia",2015,324,17,16,276000
54,"West Virginia",2016,324,23,14,283000
54,"West Virginia",2017,324,16,4,321000
54,"West Virginia",2019,324,18,3,302000
54,"West Virginia",2001,325,3716,68,53702000
54,"West Virginia",2002,325,3524,73,50715000
54,"West Virginia",2003,325,3471,71,47015000
54,"West Virginia",2004,325,3225,69,48907000
54,"West Virginia",2005,325,1849,70,35476000
54,"West Virginia",2006,325,2407,72,41611000
54,"West Virginia",2007,325,1076,73,14505000
54,"West Virginia",2008,325,1018,80,15513000
54,"West Virginia",2009,325,829,76,14414000
54,"West Virginia",2010,325,712,74,11369000
54,"West Virginia",2011,325,770,74,14835000
54,"West Virginia",2012,325,820,73,17691000
54,"West Virginia",2013,325,856,74,16328000
54,"West Virginia",2014,325,737,75,16271000
54,"West Virginia",2015,325,2649,73,73216000
54,"West Virginia",2016,325,1649,79,38254000
54,"West Virginia",2017,325,2045,45,52756000
54,"West Virginia",2018,325,3376,45,86349000
54,"West Virginia",2019,325,4237,48,96103000
54,"West Virginia",2001,326,752,49,4499000
54,"West Virginia",2002,326,1149,52,7002000
54,"West Virginia",2003,326,856,51,5584000
54,"West Virginia",2004,326,840,51,6175000
54,"West Virginia",2005,326,869,54,5797000
